Family,Cluster
3aHSDH%WP_037602854_1_3-oxoacyl-ACP_reductase__Streptococcus_sp__oral_taxon_056_,6
3aHSDH%WP_044950032_1_SDR_family_NAD(P)-dependent_oxidoreductase__Mediterraneibacter_gnavus_,3
3aHSDH%WP_066586045_1_SDR_family_oxidoreductase__Cellulomonas_timonensis_,6
3aHSDH%WP_109137584_1_SDR_family_oxidoreductase__Bifidobacterium_catulorum_,1
3aHSDH%WP_117562420_1_SDR_family_NAD(P)-dependent_oxidoreductase__Enterocloster_aldenensis_,6
3aHSDH%WP_231385278_1_SDR_family_NAD(P)-dependent_oxidoreductase__Candidatus_Stoquefichus_massiliensis_,4
3aHSDH%WP_252528238_1_3-oxoacyl-ACP_reductase__Streptococcus_infantarius_,6
3aHSDH%WP_296966155_1_SDR_family_NAD(P)-dependent_oxidoreductase__uncultured_Mediterraneibacter_sp__,3
3aHSDH%WP_349134822_1_SDR_family_NAD(P)-dependent_oxidoreductase__Faecousia_intestinalis_,3
3aHSDH%WP_427737837_1_SDR_family_NAD(P)-dependent_oxidoreductase__Bariatricus_sp__SGI_154_,1
3bHSDH%GENOME124823_1686,3
3bHSDH%MBS6646402_1_glucose_1-dehydrogenase__Clostridiaceae_bacterium_,3
3bHSDH%MEY8522072_1_aldo_keto_reductase__Lachnospiraceae_bacterium_38-10_,0
3bHSDH%WP_100933575_1_SDR_family_NAD(P)-dependent_oxidoreductase___Clostridium__innocuum_,3
5AR%GENOME006039_2690,6
5AR%GENOME084343_2181,6
5AR%MBQ5678765_1_DUF1295_domain-containing_protein__Rikenellaceae_bacterium_,2
5AR%MCH5217706_1_DUF1295_domain-containing_protein__Muribaculaceae_bacterium_,6
5AR%MDE7159808_1_DUF1295_domain-containing_protein__Muribaculaceae_bacterium_,0
5AR%WP_346709278_1_DUF1295_domain-containing_protein__Phocaeicola_salanitronis_,6
5AR%WP_418203978_1_DUF1295_domain-containing_protein__Bacteroides_sp__,3
5BR%CAK7070565_1_MAG__NADPH_dehydrogenase__Parabacteroides_sp__,2
5BR%HIX74022_1_NADH_flavin_oxidoreductase__Candidatus_Parabacteroides_intestinipullorum_,6
5BR%MBO5195292_1_NADH_flavin_oxidoreductase__Bacteroidales_bacterium_,3
5BR%MBO7234306_1_NADH_flavin_oxidoreductase__Paludibacteraceae_bacterium_,0
5BR%MCQ2066925_1_NADH_flavin_oxidoreductase__Bacteroidaceae_bacterium_,6
5BR%MDD6582580_1_NADH_flavin_oxidoreductase__Bacteroidales_bacterium_,3
5BR%MEZ3591839_1_NADH_flavin_oxidoreductase__Muribaculaceae_bacterium_,6
5BR%MFO0559492_1_NADH_flavin_oxidoreductase__Polyangiales_bacterium_,0
5BR%WP_295936477_1_NADH_flavin_oxidoreductase__uncultured_Alistipes_sp__,0
5BR%WP_300748828_1_NADH_flavin_oxidoreductase__uncultured_Alistipes_sp__,2
5BR%WP_302380465_1_NADH_flavin_oxidoreductase__uncultured_Alistipes_sp__,1
5BR%WP_394671717_1_NADH_flavin_oxidoreductase__Muribaculum_sp__,3
7aHSDH%EOW9602512_1_SDR_family_NAD(P)-dependent_oxidoreductase__Escherichia_coli_,3
7aHSDH%GENOME025100_397,5
7aHSDH%GENOME067790_2714,1
7aHSDH%GENOME122758_282,4
7aHSDH%GENOME125242_1669,4
7aHSDH%GENOME150027_3593,6
7aHSDH%HAY2965420_1_SDR_family_oxidoreductase__Escherichia_coli_,3
7aHSDH%HEX5818085_1_7-alpha-hydroxysteroid_dehydrogenase__Gemmatimonadales_bacterium_,6
7aHSDH%MEO8122524_1_7-alpha-hydroxysteroid_dehydrogenase__Burkholderiales_bacterium_,3
7aHSDH%WP_025075670_1_7alpha-hydroxysteroid_dehydrogenase__Bacteroides_faecichinchillae_,3
7aHSDH%WP_221221011_1_7-alpha-hydroxysteroid_dehydrogenase__Phenylobacterium_haematophilum_,0
7aHSDH%WP_262434703_1_7alpha-hydroxysteroid_dehydrogenase__Jilunia_laotingensis_,4
7bHSDH%GENOME075272_507,1
7bHSDH%WP_394860677_1_7beta-hydroxysteroid_dehydrogenase__Mediterraneibacter_gnavus_,3
BSH1%UPI0001B1C28E,3
BSH1%UPI00022FF9E1,0
BSH1%UPI0002624191,4
BSH1%UPI0002802AC4,6
BSH1%UPI00033F0DE9,6
BSH1%UPI0003A10C39,0
BSH1%UPI0004F8D610,4
BSH1%UPI0005DBBD01,1
BSH1%UPI00064A1F29,4
BSH1%UPI00070D1B8F,3
BSH1%UPI00076E9CCB,1
BSH1%UPI0007933BD5,4
BSH1%UPI00095C7CBB,4
BSH1%UPI000BD3EFD5,6
BSH1%UPI000FDE1EFA,3
BSH2%UPI000335FD2D,0
BSH2%UPI000396CDDF,6
BSH2%UPI0005D317A6,2
BSH2%UPI0005DCCFF2,0
BSH2%UPI0006C0EB58,0
BSH2%UPI0006C28698,0
BSH2%UPI0006C52F45,3
BSH2%UPI0006CAB5AD,3
BSH2%UPI0006CABE2C,6
BSH2%UPI000821232B,1
BSH2%UPI0008219BA0,3
BSH2%UPI000821B1D8,6
BSH2%UPI000960BD65,3
BSH2%UPI000965B48B,5
BSH2%UPI000966A84B,3
BSH2%UPI000D58F0CE,1
BSH2%UPI000D7AF0AB,0
BSH2%UPI000DC2EE55,5
BSH2%UPI000E53BC4B,6
BSH3%UPI000238BE2F,6
BSH3%UPI00033CE23D,3
BSH3%UPI0004DA32C0,6
BSH3%UPI00092A5378,3
BSH3%UPI0009648BEC,3
BSH3%UPI000C9D0DE6,0
BSH4%UPI0001653940,3
BSH4%UPI0001FAB233,4
BSH4%UPI000822CCAE,0
BSH4%UPI000E54B9B5,4
BaiA%bai_cluster_2%midas_uncultured_Eubacterium_73696%uncultured_Eubacterium_73696|FMDW01000013_861,0
BaiB%CosteaPI_2017__SID713A038-11-90-0__bin_26_fa_FGHNBBEK_00429__Bile_acid-coenzyme_A_ligase,0
BaiB%bai_cluster_10%midas_Lachnoclostridium_nov_76594%Lachnoclostridium_nov_76594|ERS138182_8080_1_84_3_3065,0
BaiCD%MEI3381486_1_FAD-dependent_oxidoreductase__Dorea_sp__,0
BaiCD%SRR5580120_bin_52_JEIALLOE_00740__Metal_reductase,5
BaiE%FengQ_2015__SID531416__bin_49_fa_CEDOFBAM_00064__Bile_acid_7-alpha_dehydratase,5
BaiF%ERR688512_bin_36_KMFCMBJN_00514__Bile_acid-CoA_transferase,0
BaiF%LiJ_2014__MH0358__bin_56_fa_NPCPOAJM_00305__Bile_acid-CoA_transferase,0
BaiF%SRR5127813_bin_22_DKEDJIEF_00985__Bile_acid-CoA_transferase,0
BaiF%bai_cluster_17%midas_Proteocatella_sphenisci_59007%Proteocatella_sphenisci_59007|AUID01000012_911,0
BaiF%bai_cluster_2%midas_uncultured_Eubacterium_73696%uncultured_Eubacterium_73696|FMDW01000013_892,0
BaiG%MBR4017991_1_MFS_transporter__Clostridia_bacterium_,3
BaiH%MFR3389927_1_7-beta-dihydroxy-3-oxo-5-beta-cholanoyl-CoA_4-oxidoreductase_BaiH___Clostridium__scindens_,0
BaiH%Obregon-TitoAJ_2015__NO11__bin_28_fa_ODBMCAMJ_01962__NADH_oxidase,0
BaiH%bai_cluster_11%midas_Romboutsia_sp_25236%Romboutsia_sp_25236|FJTZ01000011_310,6
BaiH%bai_cluster_2%midas_uncultured_Eubacterium_73696%uncultured_Eubacterium_73696|FMDW01000013_836,0
