Family,Cluster
3bHSDH%MBS6779006_1_aldo_keto_reductase__Eggerthella_sp__,6
3bHSDH%MEY8522072_1_aldo_keto_reductase__Lachnospiraceae_bacterium_38-10_,3
3bHSDH%WP_100933575_1_SDR_family_NAD(P)-dependent_oxidoreductase___Clostridium__innocuum_,6
3bHSDH%WP_240277402_1_SDR_family_NAD(P)-dependent_oxidoreductase__Holdemania_massiliensis_,2
5AR%GENOME006039_2690,2
5AR%GENOME084343_2181,4
5AR%GENOME170052_106,0
5AR%HIU55603_1_DUF1295_domain-containing_protein__Candidatus_Gallibacteroides_avistercoris_,2
5AR%MBD5276024_1_DUF1295_domain-containing_protein__Bacteroides_sp__,6
5AR%MBP3601379_1_DUF1295_domain-containing_protein__Alistipes_sp__,0
5AR%MBQ5678765_1_DUF1295_domain-containing_protein__Rikenellaceae_bacterium_,1
5AR%WP_099292233_1_MULTISPECIES__DUF1295_domain-containing_protein__Butyricimonas_,6
5AR%WP_346709278_1_DUF1295_domain-containing_protein__Phocaeicola_salanitronis_,2
5AR%WP_418203978_1_DUF1295_domain-containing_protein__Bacteroides_sp__,2
5BR%HIX74022_1_NADH_flavin_oxidoreductase__Candidatus_Parabacteroides_intestinipullorum_,2
5BR%MBO7234306_1_NADH_flavin_oxidoreductase__Paludibacteraceae_bacterium_,0
5BR%MCQ2066925_1_NADH_flavin_oxidoreductase__Bacteroidaceae_bacterium_,4
5BR%MDD6582580_1_NADH_flavin_oxidoreductase__Bacteroidales_bacterium_,2
5BR%MEI7492181_1_NADH_flavin_oxidoreductase__Bacteroidota_bacterium_,2
5BR%MFO0559492_1_NADH_flavin_oxidoreductase__Polyangiales_bacterium_,0
5BR%WP_295936477_1_NADH_flavin_oxidoreductase__uncultured_Alistipes_sp__,0
5BR%WP_302380465_1_NADH_flavin_oxidoreductase__uncultured_Alistipes_sp__,3
5BR%WP_418992344_1_NADH_flavin_oxidoreductase__Alistipes_sp__,0
7aHSDH%EOW9602512_1_SDR_family_NAD(P)-dependent_oxidoreductase__Escherichia_coli_,2
7aHSDH%GENOME025100_397,1
7aHSDH%GENOME122758_282,5
7aHSDH%GENOME125242_1669,5
7aHSDH%GENOME141447_876,2
7aHSDH%GENOME150027_3593,4
7aHSDH%HAY2965420_1_SDR_family_oxidoreductase__Escherichia_coli_,2
7aHSDH%MEO8122524_1_7-alpha-hydroxysteroid_dehydrogenase__Burkholderiales_bacterium_,2
7aHSDH%WP_003507641_1_7alpha-hydroxysteroid_dehydrogenase___Clostridium__symbiosum_,3
7bHSDH%WP_394860677_1_7beta-hydroxysteroid_dehydrogenase__Mediterraneibacter_gnavus_,6
BSH1%UPI0001B1C28E,2
BSH1%UPI00022FF9E1,0
BSH1%UPI0002802AC4,4
BSH1%UPI00031DAE43,1
BSH1%UPI00033F0DE9,4
BSH1%UPI00035D264B,2
BSH1%UPI0003A10C39,0
BSH1%UPI0004D6A0E9,0
BSH1%UPI00070D1B8F,2
BSH1%UPI0007933BD5,5
BSH1%UPI00095C7CBB,5
BSH2%UPI0001C1C05D,0
BSH2%UPI000335FD2D,0
BSH2%UPI00033F049A,0
BSH2%UPI000396CDDF,4
BSH2%UPI00050FFCF5,1
BSH2%UPI0005738721,6
BSH2%UPI0005D317A6,1
BSH2%UPI0005DCCFF2,3
BSH2%UPI0006C0EB58,3
BSH2%UPI0006C28698,0
BSH2%UPI0006C45BC8,1
BSH2%UPI0006C52F45,2
BSH2%UPI0006CAB5AD,2
BSH2%UPI000821232B,3
BSH2%UPI0008219BA0,2
BSH2%UPI0008222B5A,0
BSH2%UPI000960BD65,6
BSH2%UPI000D7AF0AB,3
BSH2%UPI000DC2EE55,4
BSH2%UPI000E40484B,2
BSH2%UPI000E4BF981,2
BSH2%UPI000E53DAEE,4
BSH2%UPI000E9C22D0,1
BSH3%UPI000238BE2F,2
BSH3%UPI00033CE23D,2
BSH3%UPI00092A5378,2
BSH3%UPI0009648BEC,2
BSH3%UPI000C9D0DE6,0
BSH3%UPI000EF23C17,3
BSH4%UPI0001653940,2
BSH4%UPI0001FAB233,5
BSH4%UPI000822CCAE,3
BSH4%UPI000E54B9B5,5
BaiA%bai_cluster_2%midas_uncultured_Eubacterium_73696%uncultured_Eubacterium_73696|FMDW01000013_861,0
BaiB%bai_cluster_10%midas_Lachnoclostridium_nov_76594%Lachnoclostridium_nov_76594|ERS138182_8080_1_84_3_3065,0
BaiCD%MEI3381486_1_FAD-dependent_oxidoreductase__Dorea_sp__,0
BaiCD%bai_cluster_1%midas_Clostridium_hiranonis_61655%Clostridium_hiranonis_61655|NZ_DS995354_290,0
BaiE%FengQ_2015__SID531416__bin_49_fa_CEDOFBAM_00064__Bile_acid_7-alpha_dehydratase,1
BaiE%LiJ_2017__H3M515915__bin_8_fa_COLEEGFP_01274__Bile_acid_7-alpha_dehydratase,1
BaiF%ERR688512_bin_36_KMFCMBJN_00514__Bile_acid-CoA_transferase,0
BaiF%SRR5127813_bin_22_DKEDJIEF_00985__Bile_acid-CoA_transferase,0
BaiG%MBR4017991_1_MFS_transporter__Clostridia_bacterium_,2
BaiG%bai_cluster_10%midas_Lachnoclostridium_nov_76594%Lachnoclostridium_nov_76594|ERS138182_8080_1_84_3_3097,0
BaiH%MEE0204071_1_FAD-dependent_oxidoreductase__Oscillospiraceae_bacterium_,1
BaiH%MFR3389927_1_7-beta-dihydroxy-3-oxo-5-beta-cholanoyl-CoA_4-oxidoreductase_BaiH___Clostridium__scindens_,0
BaiH%bai_cluster_11%midas_Romboutsia_sp_25236%Romboutsia_sp_25236|FJTZ01000011_310,4
BaiH%bai_cluster_17%midas_Proteocatella_sphenisci_59007%Proteocatella_sphenisci_59007|AUID01000012_928,4
BaiH%bai_cluster_2%midas_uncultured_Eubacterium_73696%uncultured_Eubacterium_73696|FMDW01000013_836,0
