Family,3oxoDCA,3oxoLCA,7oxoDCA,CA,CDCA,DCA,GCA,GCDCA,GDCA,GUDCA,LCA,TCA,TCDCA,TDCA,UDCA
BaiF%fig|1950825_3_peg_1464|__L-carnitine_dehydratase_(EC_4_2_1_89)____Clostridiales_bacterium_UBA1701_|_1950825_3_,0.97198105,0.45031017,0.21307668,-0.117874496,-0.3948653,0.99156195,0.022746392,0.5275187,0.37441897,-1.0,1.0,-0.7690121,-1.0,-0.13203108,-0.7924814
BaiG%MBE6987074_1_MFS_transporter__Oscillospiraceae_bacterium_,0.3610053,0.22809058,-0.51268744,0.17872183,-0.33972636,0.44523785,-0.19779359,0.39351386,-0.17342794,-0.20969652,0.49090946,0.0057103373,1.0,-0.31091967,1.0
BaiG%MBR4017991_1_MFS_transporter__Clostridia_bacterium_,-1.0,-0.83139765,1.0,1.0,1.0,-1.0,0.40261334,0.6341054,-0.93099755,1.0,-1.0,-0.32177225,0.7975948,-0.8976752,1.0
BaiG%MDY4488523_1_MFS_transporter__Candidatus_Limivicinus_sp__,0.19471484,0.24586347,-1.0,0.052691404,0.10340225,0.06673802,0.9713826,1.0,0.026510756,-1.0,0.5472176,-0.1897794,1.0,-0.967326,-0.48553568
BaiG%MEE1256339_1_MFS_transporter__Lachnospiraceae_bacterium_,0.22255489,0.2921362,-0.57547104,-1.0,-0.08359259,0.7354934,-1.0,-1.0,0.10855932,-1.0,0.33031955,0.4184287,-1.0,1.0,-0.8783573
BaiG%bai_cluster_10%midas_Lachnoclostridium_nov_76594%Lachnoclostridium_nov_76594|ERS138182_8080_1_84_3_3097,0.8973438,0.32513806,-0.4035544,-0.5662379,-1.0,1.0,-0.9705789,-1.0,0.6800011,-0.59351367,0.47204736,-0.31530377,-1.0,1.0,0.03173854
BaiH%MFR3389927_1_7-beta-dihydroxy-3-oxo-5-beta-cholanoyl-CoA_4-oxidoreductase_BaiH___Clostridium__scindens_,0.52284485,0.86243284,-0.4647117,-0.5637185,-0.7488311,0.6193837,-0.46875682,0.31413683,0.08164965,-0.50566614,0.34737957,0.41371337,-1.0,0.7752219,-0.57853174
BaiH%Obregon-TitoAJ_2015__NO11__bin_28_fa_ODBMCAMJ_01962__NADH_oxidase,1.0,0.82321095,-1.0,-1.0,-1.0,1.0,-1.0,-0.8560243,1.0,0.30212924,0.7047072,-0.52018565,-1.0,0.21405496,-1.0
BaiH%bai_cluster_11%midas_Romboutsia_sp_25236%Romboutsia_sp_25236|FJTZ01000011_310,-1.0,-0.034972336,0.75657135,0.21870732,-0.35417935,-0.8842065,-0.3454725,-0.8980364,-0.8243278,0.79686904,-1.0,0.75807697,-0.29858562,1.0,1.0
BaiH%bai_cluster_17%midas_Proteocatella_sphenisci_59007%Proteocatella_sphenisci_59007|AUID01000012_928,-0.5196208,-0.10872785,0.70899725,0.58265,0.9220329,-0.6935453,-0.13064511,-0.8518125,-0.16142967,0.2790004,-1.0,-0.015663741,-0.15954004,-0.44634578,0.39550453
BaiH%bai_cluster_2%midas_uncultured_Eubacterium_73696%uncultured_Eubacterium_73696|FMDW01000013_836,1.0,1.0,-0.98926187,-0.9788758,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-0.2309994
BaiH%bai_cluster_3%midas_Clostridium_hylemonae_61789%Clostridium_hylemonae_61789|NZ_GG657759_22762,1.0,0.5720397,-0.97398585,-0.9304511,-1.0,1.0,-0.8864433,-0.9303564,0.88534063,0.5037403,0.43610123,0.20144801,-1.0,0.023374133,-0.81464714
BaiI%LiJ_2014__V1_FI04__bin_94_fa_MJMNNJHI_00331__hypothetical_protein,-0.5267242,0.07112532,-0.72824025,-0.85019386,0.33524537,-0.70414037,0.2746313,1.0,-0.87535924,1.0,-0.52141434,0.21030357,1.0,-1.0,-0.14950845
BaiI%QinJ_2012__CON-070__bin_41_fa_AAAKDJOM_00400__hypothetical_protein,0.36015394,0.47720852,-0.334597,-0.584342,0.035323273,0.51457465,-0.12654859,0.15513574,0.53713346,-1.0,0.4955735,-0.35892287,-0.069046095,0.7604463,-1.0
BaiI%WP_279004450_1_nuclear_transport_factor_2_family_protein__partial___Clostridium__scindens_,0.09602664,0.10064019,-0.890033,-1.0,-0.6548063,0.7605266,-1.0,-0.7558342,0.3791144,-0.82580465,0.27898505,-0.42284796,-0.26008704,1.0,-0.22541279
BaiI%bai_cluster_2%midas_uncultured_Eubacterium_73696%uncultured_Eubacterium_73696|FMDW01000003_2059,-0.17890924,0.48913082,-0.0784617,-0.9811038,-0.5320743,0.5319502,-0.9380245,-1.0,0.6517248,-1.0,-0.031151839,0.6131579,-0.815315,1.0,0.030203303
