Family,Cluster
5BR%MEZ3591839_1_NADH_flavin_oxidoreductase__Muribaculaceae_bacterium_,2
5BR%MFO0559492_1_NADH_flavin_oxidoreductase__Polyangiales_bacterium_,0
5BR%WP_259010233_1_NADH_flavin_oxidoreductase__Parabacteroides_distasonis_,4
5BR%WP_295936477_1_NADH_flavin_oxidoreductase__uncultured_Alistipes_sp__,0
5BR%WP_302380465_1_NADH_flavin_oxidoreductase__uncultured_Alistipes_sp__,3
5BR%WP_394671717_1_NADH_flavin_oxidoreductase__Muribaculum_sp__,2
5BR%WP_418992344_1_NADH_flavin_oxidoreductase__Alistipes_sp__,0
7aHSDH%EOW9602512_1_SDR_family_NAD(P)-dependent_oxidoreductase__Escherichia_coli_,2
7aHSDH%GENOME025100_397,4
7aHSDH%GENOME122758_282,5
7aHSDH%GENOME125242_1669,5
7aHSDH%GENOME150027_3593,4
7aHSDH%HAY2965420_1_SDR_family_oxidoreductase__Escherichia_coli_,2
7aHSDH%HEX5818085_1_7-alpha-hydroxysteroid_dehydrogenase__Gemmatimonadales_bacterium_,4
7aHSDH%MEO8122524_1_7-alpha-hydroxysteroid_dehydrogenase__Burkholderiales_bacterium_,2
7aHSDH%WP_025075670_1_7alpha-hydroxysteroid_dehydrogenase__Bacteroides_faecichinchillae_,2
7aHSDH%WP_221221011_1_7-alpha-hydroxysteroid_dehydrogenase__Phenylobacterium_haematophilum_,0
7aHSDH%WP_288686302_1_SDR_family_NAD(P)-dependent_oxidoreductase__partial__uncultured_Bacteroides_sp__,3
7bHSDH%WP_394860677_1_7beta-hydroxysteroid_dehydrogenase__Mediterraneibacter_gnavus_,2
BSH1%UPI00022FF9E1,0
BSH1%UPI0002624191,5
BSH1%UPI0002802AC4,4
BSH1%UPI00033F0DE9,4
BSH1%UPI00035D264B,2
BSH1%UPI0003A10C39,0
BSH1%UPI0004D6A0E9,0
BSH1%UPI0004F8D610,2
BSH1%UPI0005DBBD01,3
BSH1%UPI00070D1B8F,2
BSH1%UPI00076E9CCB,3
BSH1%UPI0007933BD5,5
BSH1%UPI00095C7CBB,5
BSH2%UPI0001E69B03,2
BSH2%UPI000335FD2D,0
BSH2%UPI000396CDDF,2
BSH2%UPI0005DCCFF2,0
BSH2%UPI0006C0EB58,0
BSH2%UPI0006C1ADDE,2
BSH2%UPI0006C28698,0
BSH2%UPI0006CAB5AD,2
BSH2%UPI000820857A,3
BSH2%UPI000821232B,0
BSH2%UPI0008219BA0,2
BSH2%UPI0008D5E4DE,1
BSH2%UPI000960BD65,2
BSH2%UPI0009611255,1
BSH2%UPI000D1261F9,2
BSH2%UPI000D58F0CE,0
BSH2%UPI000D7ABA35,2
BSH2%UPI000D7AF0AB,0
BSH2%UPI000DC2EE55,4
BSH2%UPI000E40484B,2
BSH2%UPI000E53DAEE,4
BSH2%UPI000E91045C,2
BSH3%UPI00033CE23D,2
BSH3%UPI0004DA32C0,2
BSH3%UPI00092A5378,2
BSH3%UPI0009648BEC,2
BSH3%UPI000B61906D,2
BSH3%UPI000C9D0DE6,0
BSH3%UPI000E902C94,2
BSH3%UPI000EF23C17,3
BSH4%UPI0001653940,2
BSH4%UPI0001FAB233,5
BSH4%UPI000822CCAE,0
BSH4%UPI000E54B9B5,5
BaiA%bai_cluster_2%midas_uncultured_Eubacterium_73696%uncultured_Eubacterium_73696|FMDW01000013_861,0
BaiB%bai_cluster_10%midas_Lachnoclostridium_nov_76594%Lachnoclostridium_nov_76594|ERS138182_8080_1_84_3_3065,0
BaiCD%MEI3381486_1_FAD-dependent_oxidoreductase__Dorea_sp__,0
BaiCD%bai_cluster_1%midas_Clostridium_hiranonis_61655%Clostridium_hiranonis_61655|NZ_DS995354_290,0
BaiF%ERR688512_bin_36_KMFCMBJN_00514__Bile_acid-CoA_transferase,0
BaiF%LiJ_2014__MH0358__bin_56_fa_NPCPOAJM_00305__Bile_acid-CoA_transferase,0
BaiF%SRR5127813_bin_22_DKEDJIEF_00985__Bile_acid-CoA_transferase,0
BaiF%bai_cluster_2%midas_uncultured_Eubacterium_73696%uncultured_Eubacterium_73696|FMDW01000013_892,0
BaiF%bai_cluster_3%midas_Clostridium_hylemonae_61789%Dorea_sp_89094|KQ236743_10986,0
BaiF%fig|1950825_3_peg_1464|__L-carnitine_dehydratase_(EC_4_2_1_89)____Clostridiales_bacterium_UBA1701_|_1950825_3_,0
BaiG%MBR4017991_1_MFS_transporter__Clostridia_bacterium_,2
BaiG%bai_cluster_10%midas_Lachnoclostridium_nov_76594%Lachnoclostridium_nov_76594|ERS138182_8080_1_84_3_3097,0
BaiH%MFR3389927_1_7-beta-dihydroxy-3-oxo-5-beta-cholanoyl-CoA_4-oxidoreductase_BaiH___Clostridium__scindens_,0
BaiH%Obregon-TitoAJ_2015__NO11__bin_28_fa_ODBMCAMJ_01962__NADH_oxidase,0
BaiH%bai_cluster_11%midas_Romboutsia_sp_25236%Romboutsia_sp_25236|FJTZ01000011_310,4
BaiH%bai_cluster_2%midas_uncultured_Eubacterium_73696%uncultured_Eubacterium_73696|FMDW01000013_836,0
BaiI%WP_279004450_1_nuclear_transport_factor_2_family_protein__partial___Clostridium__scindens_,0
